["k'ʷar", 853]
['uratːʷle', 2]
['určurka', 2]
['kejčiban', 2]
['taˤta', 2]
['kwartirant', 2]
['sogratlʲ', 2]
["jebč'ibziw", 2]
['rusːbira', 2]
['izdagle', 2]
['masliʡat', 2]
['wisokli', 2]
['sarra̰qibze', 2]
["rebč'ibanna", 2]
['ručːakaxuble', 2]
['učitelʲnica', 2]
["dirq'lačːu", 2]
['disdiχurre', 2]
['zula', 2]
['šːili', 2]
['χilžne', 2]
["buk'li", 2]
['wajaʁibzib', 2]
["hak'ubane", 2]
['qilaχːʷara', 2]
['portsigarara', 2]
['nebecːajle', 2]
['kedišːi', 2]
['nebile', 2]
["uk'anhar", 2]
['bilakːʷanni', 2]
['mabara', 2]
['habarχle', 2]
["ubk'anar", 2]
['culbira', 2]
['darkːʷala', 2]
['kebi', 2]
["rq'ab", 1]
['baqiblarka', 1]
['birqi', 1]
["k'umili", 1]
['bankːali', 1]
["k'umila", 1]
['pawidlula', 1]
['harapːuqːe', 1]
["c'atːarze", 1]
['uˤlbatira', 1]
['sahburce', 1]
["istik'an", 1]
['bankːnira', 1]
["istik'anni", 1]
['kuruškːali', 1]
["stːik'anni", 1]
['kaxubanni', 1]
['aˤbuχubze', 1]
['la̰ʁunakːurre', 1]
['nastroenije', 1]
['kebišːi', 1]
['kːatna', 1]
['kebišːibruj', 1]
['isma̰ʡille', 1]
["buq'ar", 1]
['čejsːade', 1]
['helitːisːaħ', 1]
['burχlačːu', 1]
['moment', 1]
['osnownoj', 1]
['bilakːʷacːe', 1]
['haruχuble', 1]
['poslowicːne', 1]
['duχːu', 1]
["bat'arrakːu", 1]
['aspiranturali', 1]
['rurχanar', 1]
["t'alab", 1]
['nalara', 1]
['zašːit', 1]
['aˤruχuble', 1]
["k'ʷartːel", 1]
['ʡa̰lqa̰na', 1]
['maħmadra̰ħimlira', 1]
["warq'ab", 1]
['žihile', 1]
['krug', 1]
['kruge', 1]
['rikːanar', 1]
['sačible', 1]
['šːilimatːe', 1]
["wač'ibtːel", 1]
['qːušra', 1]
['časatː', 1]
['dustːla', 1]
['časatːaʁib', 1]
['raqibli', 1]
['rirqli', 1]
['waʡanna', 1]
['aˤrehrarχːib', 1]
['itːiknaj', 1]
['barxːlačːutːa', 1]
['čarbugunne', 1]
['ikːanaqale', 1]
['danracːille', 1]
['saruqunni', 1]
['aˤbde', 1]
['balharaaˤbičib', 1]
["urχubziq'ajdab", 1]
['čarbugilazibde', 1]
['malikale', 1]
["ruk'anar", 1]
['čarbugi', 1]
['barxː', 1]
['znakomɨj', 1]
["merq'itːa", 1]
['winowat', 1]
['keričira', 1]
['mašejt', 1]
['uχubsːaħ', 1]
['ħa̰sab', 1]
['saʁze', 1]
['insannišːu', 1]
['icːiraχːunsːaħla', 1]
['cula', 1]
['icːibaχːunne', 1]
['igilakne', 1]
['kerirglačːu', 1]
['durslačːu', 1]
['sikundla', 1]
["čarbugunq'ar", 1]
['poslednij', 1]
['ča̰qda̰χa̰ja', 1]
['ča̰qdṵrχa̰nar', 1]
['ča̰qra̰χib', 1]
['čučulla', 1]
['rurχubli', 1]
['ʁamkan', 1]
['žehile', 1]
['aˤikːana', 1]
['laˤtːacːe', 1]
['utːle', 1]
["harawač'ible", 1]
["harawač'ibsːaħ", 1]
['rikːanzira', 1]
['hericːurtːel', 1]
['dustːle', 1]
['saruqun', 1]
["warq'ibde", 1]
['časatːaʁible', 1]
["ucːiq'arkanne", 1]
["rucːiq'arri", 1]
['warq', 1]
['učːamejʁitːa', 1]
['ibdeblira', 1]
['ʡaj', 1]
['barkalla', 1]
['dianali', 1]
['dehdarχːib', 1]
['irina', 1]
['aˤburχle', 1]
['kːanikːule', 1]
['balsauχublide', 1]
['tːupanglicːille', 1]
['kejči', 1]
['irqid', 1]
['cirxiħa̰nne', 1]
['nikːali', 1]
['zardahakːu', 1]
['aˤruχub', 1]
['ijali', 1]
['xːarbiʁle', 1]
['ča̰qda̰χib', 1]
['aˤja̰ħunda', 1]
['učːaʁib', 1]
['peredowojli', 1]
['cirxa̰ħa̰n', 1]
['zaˤze', 1]
['jaħjažira', 1]
['datːicːille', 1]
['ʡa̰šːe', 1]
['tːuradač', 1]
['jaħjažilicːille', 1]
['hajaʁaraj', 1]
['erʁallicːe', 1]
["dak'ne", 1]
['dučːatːerkunnide', 1]
['harejχananna', 1]
["dučːatːarq'iblide", 1]
['dig', 1]
["aˤik'ud", 1]
["aˤik'le", 1]
['tːurasaqːi', 1]
['ʡarasːaneqale', 1]
["t'ergʷa", 1]
['učːasatːagurre', 1]
["t'ergʷapːaˤne", 1]
['jergʷne', 1]
['bikar', 1]
["harabik'anzibakːu", 1]
['slučaj', 1]
['ḭχːle', 1]
['agurrarka', 1]
['setkːalahra', 1]
['hararaʁibda', 1]
['waxubda', 1]
['daˤnira', 1]
["pat'rum", 1]
['duˤze', 1]
['saqlida', 1]
['tːupangli', 1]
['jaqʷra', 1]
['itːurkara', 1]
['arsawwarčible', 1]
["q'ulirkačawaħ", 1]
["q'ṵlu", 1]
["čawač'ible", 1]
['šara', 1]
['dučːa̰χible', 1]
["k'aˤmarkačawaħ", 1]
['didičib', 1]
['daraze', 1]
['darazirkuwaħ', 1]
['icːidalχːʷande', 1]
['barχlirka', 1]
['uˤldirgle', 1]
['harahbucubze', 1]
['ba̰l', 1]
['wopejkːala', 1]
['durkːali', 1]
['čahtːerχːurre', 1]
['špagat', 1]
['čepːiχurre', 1]
['wapejkːa', 1]
['časːiban', 1]
['ixubdi', 1]
['qaʁarra', 1]
['ʡa̰bc', 1]
['kːilometrila', 1]
['luqːari', 1]
['pːalali', 1]
['baˤkːutːel', 1]
['šarbe', 1]
['daˤkːuj', 1]
["darq'ib", 1]
['dizi', 1]
['bucub', 1]
['ħadisqalara', 1]
['dilakan', 1]
['balballe', 1]
['tːuraqaqːiblide', 1]
['cebe', 1]
["bec'la", 1]
['čangre', 1]
['da̰qiblarka', 1]
['časːa', 1]
['χaˤχicːe', 1]
['baˤkːurrarka', 1]
['agra', 1]
['margutːa', 1]
['aˤukːud', 1]
["q'ajʁe", 1]
['čawaxle', 1]
['woobšːe', 1]
["bek'ʷze", 1]
['kukze', 1]
['uˤlbartanziwačːuda', 1]
['hitːahtːiʁle', 1]
['dilahra', 1]
['keaˤbirgar', 1]
['arsawwarčibsːaħ', 1]
['hitːiuχuble', 1]
['bursːize', 1]
['awtobuzlahra', 1]
['bučinda', 1]
['sekeble', 1]
['zirizra', 1]
['iqjaʁibda', 1]
['pekarnʲala', 1]
['guža', 1]
['urχanar', 1]
['gužara', 1]
["q'ʷa̰lle", 1]
["barq'idaruj", 1]
['pašmanra', 1]
['arχaindixːli', 1]
['k', 1]
["čabač'ibze", 1]
["bak'ar", 1]
['majdan', 1]
['burχan', 1]
['baxar', 1]
['kebirge', 1]
["ic'makan", 1]
["irwač'ible", 1]
['žanawar', 1]
['setkalaˤne', 1]
['bikbirkar', 1]
['jaqʷlirkačawaħle', 1]
['dahrarkačawaħ', 1]
['harardirklakːu', 1]
['baqidalira', 1]
['qːiraʁli', 1]
['kadurcːle', 1]
['sawwarχːib', 1]
['hanira', 1]
['ganira', 1]
['agudalira', 1]
['mašnalaˤne', 1]
['čejsːid', 1]
["pat'rume", 1]
['asːibda', 1]
["uk'an", 1]
['diqːan', 1]
["k'aˤmarkitbaħ", 1]
['imc', 1]
['qallaˤnirka', 1]
['iršʷid', 1]
['pa̰štː', 1]
['tːupangle', 1]
['harakbišːibda', 1]
['diruj', 1]
["uk'anda", 1]
['muʁijat', 1]
['uχe', 1]
['harakbišːible', 1]
['agaqur', 1]
['tːurabičib', 1]
["q'at'abek'li", 1]
["bač'ibq'ar", 1]
["k'omarkačabaħ", 1]
["k'aˤkan", 1]
['setkala', 1]
['qarrirkitbaħ', 1]
['aˤbadir', 1]
['χunnajle', 1]
['ča̰ħa̰q', 1]
['bilejčːe', 1]
['χːurula', 1]
['cilira', 1]
['bilʡʷi', 1]
["bak'arra", 1]
['dirixːʷ', 1]
["čebik'le", 1]
["aˤrč'urkačabaħ", 1]
['harasjaʁibda', 1]
['halali', 1]
['burkːane', 1]
['harapːerkun', 1]
['dukːane', 1]
['čekbib', 1]
['ʡa̰balli', 1]
['mašːlahra', 1]
['qajaʁibdeble', 1]
['ħajwan', 1]
['harasatːagurre', 1]
['qarajaʁibda', 1]
['dirixːʷme', 1]
['satːargande', 1]
['telefonra', 1]
['zarʲadkara', 1]
['dirixːʷmacːe', 1]
['daˤ', 1]
['gamzatow', 1]
['satːarganar', 1]
["ik'ud", 1]
['marχːallicːe', 1]
['čaratːagurre', 1]
['aχːaradixː', 1]
['bubaʡan', 1]
['da̰χib', 1]
['iltːaj', 1]
['buzil', 1]
['da̰χa̰', 1]
['čaqːʷa', 1]
['dučːa̰χa̰', 1]
['ubsdaxande', 1]
['marχːalli', 1]
['bursːe', 1]
['čekdelgunne', 1]
['xurazil', 1]
['baldičible', 1]
['buχubličːʷi', 1]
["čapːač'ib", 1]
["čatːaˤdač'ible", 1]
['banre', 1]
['marχːale', 1]
['duʡaˤ', 1]
['baˤkːusːaħ', 1]
['keaˤbda', 1]
['ḭχːḭbda', 1]
['agurziwačːu', 1]
['abaʁar', 1]
['aˤbuχublarka', 1]
["buk'andeble", 1]
['arčasdarčible', 1]
['disa̰q', 1]
['a̰narri', 1]
['dizunne', 1]
['haraaˤdelgi', 1]
['ʡa̰balle', 1]
["iq'anze", 1]
['macːali', 1]
['debšːible', 1]
['kediblide', 1]
['šːilli', 1]
['qurt', 1]
['čučulli', 1]
['sakurcːari', 1]
['čawasːunne', 1]
['hitːasjaʁible', 1]
['derxːra', 1]
['časaˤjči', 1]
['duci', 1]
['kedirgari', 1]
['bitawze', 1]
['biqːanar', 1]
['bibucuble', 1]
['daxan', 1]
['urkurali', 1]
['didiχurze', 1]
['daxane', 1]
['hitːahbucuble', 1]
['čarqa̰ba̰qi', 1]
['bibičible', 1]
['insanad', 1]
['kep', 1]
["uk'ud", 1]
['macːnalahra', 1]
["haradač'ib", 1]
['ismaˤʡillicːille', 1]
['hararaʁi', 1]
['ubaxana', 1]
['harakdarcurre', 1]
['harawač', 1]
['aˤwartle', 1]
['barcːaj', 1]
['barcːira', 1]
["bac'amqala", 1]
['χːalčalicːe', 1]
['cukː', 1]
['duχubda', 1]
['hanace', 1]
['da̰ħunne', 1]
['ba̰rqːra', 1]
["aˤba̰rqːibq'ar", 1]
['čarqjaʁi', 1]
['aʁʷc', 1]
['gužbalale', 1]
['aʁibda', 1]
['urbalči', 1]
['wahjew', 1]
['wapajkːara', 1]
["buq'un", 1]
['butːel', 1]
['čahtːagurda', 1]
['sekdible', 1]
['satːarχːible', 1]
['arwarčibda', 1]
['majdanaj', 1]
['dirkːʷane', 1]
['učːasjaʁible', 1]
['sːanacːe', 1]
["k'aˤmarkitwaħle", 1]
['ijalda', 1]
['batarejkːa', 1]
['maħmadsa̰ʡidli', 1]
["aˤčaqbarq'ib", 1]
['qaršːu', 1]
['maħmadsa̰ʡidlicːe', 1]
['dularka', 1]
['rucː', 1]
["šːant'ulirkačawaħ", 1]
['aručːaswarčible', 1]
['arčakbarčibze', 1]
["wac'ala", 1]
['χːalča', 1]
['muq', 1]
["muq'lahra", 1]
['ja̰lħa̰n', 1]
['jaqʷlirkačadaħ', 1]
['ja̰ħudaj', 1]
['derčibda', 1]
["q'uderʁa", 1]
['ʡarbarkačadaħle', 1]
['qar', 1]
["q'ullalirkubaħ", 1]
['sarajla', 1]
['sːanbacːe', 1]
['učːakatːagurre', 1]
['artːuraswarčible', 1]
["harasa̰q'le", 1]
['bucubda', 1]
['calʁunne', 1]
['uˤlčahirgle', 1]
['ħadurri', 1]
['aχːaraze', 1]
['ħadurrarka', 1]
['baχːinda', 1]
['χːṵrrira', 1]
['čarkbatila', 1]
['aˤhabaχurda', 1]
['dikːandaj', 1]
['pirmala', 1]
['ħa̰šlakːu', 1]
["q'ubanajqala", 1]
["q'ubanajqalira", 1]
['raħat', 1]
['ra̰ħimatlicːe', 1]
['balručːaričib', 1]
['bibqi', 1]
['kebixːa', 1]
['moskwalirka', 1]
['χaˤkan', 1]
['dimatraj', 1]
['barxːlakːuj', 1]
['rirχle', 1]
['ra̰ħimatlira', 1]
["buk'anzira", 1]
['ja̰gila', 1]
['iχirka', 1]
['marujčːe', 1]
["rarq'ila", 1]
['dursila', 1]
['rutulla', 1]
['itːacːirkara', 1]
['itːacːirka', 1]
['tːa̰ba̰nqala', 1]
['sajmatlara', 1]
["q'araqanni", 1]
['čabikːana', 1]
['uχab', 1]
['balbičibze', 1]
['uχublarka', 1]
['wajčaraaˤrgar', 1]
['dursidaj', 1]
['ʡumrila', 1]
['baqnaze', 1]
['waˤdila', 1]
['baqnakne', 1]
["birq'anzil", 1]
['dudil', 1]
['hadarχar', 1]
["sarqwarq'idaj", 1]
["sarqbarq'indi", 1]
["šilak'al", 1]
['bikːejli', 1]
['čardalči', 1]
['hadarχari', 1]
['basurmanze', 1]
['harχʷanze', 1]
['nacːijala', 1]
['idaj', 1]
['marzijatle', 1]
['kwartirante', 1]
['ujkːu', 1]
['dujal', 1]
['ikːandi', 1]
['ʡa̰χːziwde', 1]
['ʡasanra', 1]
['určira', 1]
["bebk'ab", 1]
["aˤbebč'ib", 1]
["urwač'ib", 1]
['qːajʁira', 1]
['harakmawarte', 1]
['luqandil', 1]
['birapːara', 1]
['tːuraba̰rqːib', 1]
['šːulan', 1]
['ħa̰žilišːu', 1]
['ursačible', 1]
["q'ubanajqalaj", 1]
['ša̰ħpila', 1]
['tap', 1]
['bitalsːanira', 1]
['habulčle', 1]
['šːilaknaj', 1]
["aˤdik'ade", 1]
['ruχubzil', 1]
['musːara', 1]
['rirqe', 1]
['rirqadi', 1]
['rirqade', 1]
['aˤrartade', 1]
["luk'le", 1]
['duše', 1]
['kompjuterri', 1]
['čarbalčunne', 1]
['buše', 1]
['laˤtːacːirka', 1]
['habulčli', 1]
['duši', 1]
['uˤcuna', 1]
['ruxuble', 1]
['diduxudale', 1]
['sa̰ʡidlira', 1]
['ḭrχa̰nde', 1]
['icːle', 1]
["sːunt'rira", 1]
['ʡamal', 1]
['luqnila', 1]
['luqunda', 1]
['rijali', 1]
['sakinate', 1]
['daše', 1]
['kadisːi', 1]
['dartlačːu', 1]
['harakbarcːurre', 1]
['brigadne', 1]
['ʡa̰knajrka', 1]
['kolχoz', 1]
['dabrira', 1]
['aršːi', 1]
['markːli', 1]
['kadarcːi', 1]
['aˤdartade', 1]
['χaˤmarkudaħle', 1]
['dukade', 1]
["q'arre", 1]
['ʡa̰šaj', 1]
['ognili', 1]
['šahraqala', 1]
['rumizajqala', 1]
['barxːli', 1]
['raˤčːuj', 1]
['ša̰ba̰nacːaj', 1]
['musali', 1]
['bat', 1]
['ʡašrala', 1]
['adam', 1]
['ʡusban', 1]
['karimqala', 1]
['isicːaj', 1]
['abubakar', 1]
['ja̰ħja̰že', 1]
['ʡabid', 1]
['šah', 1]
['ʡusen', 1]
['isicːajqala', 1]
['iljas', 1]
['mataj', 1]
['ibrahimla', 1]
['ʡa̰knala', 1]
['habuχubzil', 1]
['jaqibsːaħ', 1]
['hujuw', 1]
['maħmadwin', 1]
['irimmejqale', 1]
['kːiše', 1]
['duʡile', 1]
['ʡabdullahqala', 1]
["χalq'li", 1]
['zaħmat', 1]
['qa̰pra', 1]
['misiduj', 1]
['ʡusenne', 1]
['harasatːarχːible', 1]
["q'adira", 1]
['aˤcːille', 1]
['luqurane', 1]
["barq'ibdilra", 1]
["bik'li", 1]
['χːa̰kuj', 1]
["urč'ilira", 1]
['čakʷa', 1]
['kaxubi', 1]
['saliħ', 1]
['abčimaj', 1]
['dibqible', 1]
['qumacːe', 1]
['ucuble', 1]
['urχːṵble', 1]
["q'annila", 1]
['haburχanzil', 1]
['ilirka', 1]
['dulan', 1]
['baˤnala', 1]
['baˤnira', 1]
['dursinda', 1]
["ic'makne", 1]
['danrajšːu', 1]
['bučːekbišːible', 1]
['sabaʁi', 1]
['kːe', 1]
['tːurahbalčunne', 1]
['itkan', 1]
['nasredinnicːe', 1]
["bubk'ari", 1]
['ʡa̰lqa̰nze', 1]
["aˤbubk'ari", 1]
['bičːiblakːu', 1]
['nasredinne', 1]
['amχne', 1]
['ħa̰mkːracːille', 1]
['ħa̰mkːrira', 1]
['ḭrχḭble', 1]
['itibsːaħ', 1]
['itibdeble', 1]
['burχublakːurre', 1]
['ħa̰mkːre', 1]
['ditib', 1]
['ditible', 1]
['wacne', 1]
['durcle', 1]
['wacnala', 1]
['uˤlbaˤne', 1]
['ħurmat', 1]
['ručːahaka', 1]
['argar', 1]
['bebk', 1]
['paqraqible', 1]
['babajlisar', 1]
['taˤtːikne', 1]
['χuržmalara', 1]
['agnila', 1]
['χuržme', 1]
["jebk'ar", 1]
['balsaurχle', 1]
['bisːi', 1]
['aˤbartle', 1]
['χːuruj', 1]
['čekdišːible', 1]
['kːaja', 1]
['bilejkːana', 1]
['aˤlejčːitːa', 1]
['χːurucːille', 1]
['ḭrχḛ', 1]
['marqaba', 1]
["čarwač'ice", 1]
['majk', 1]
['bḭrχḛ', 1]
["sult'an", 1]
['pačːahla', 1]
["wa̰rc'nu", 1]
['ʡamullaze', 1]
["rekc'alli", 1]
['ʡa̰qundi', 1]
["aˤčardurč'id", 1]
['ʡa̰qunde', 1]
['maruxu', 1]
['čarbulčana', 1]
['rarχːa', 1]
['rabdannicːille', 1]
['klasːli', 1]
['sa̰ʡidra', 1]
['cukːane', 1]
['gamazajqale', 1]
['bašib', 1]
['hitːaqruχe', 1]
['qːirʁizli', 1]
['tːuraaˤʁibda', 1]
['qumira', 1]
['markːlira', 1]
['ʡarbacːe', 1]
['kedilsːade', 1]
['delšːi', 1]
['ʡasanʁanile', 1]
['jatːumle', 1]
['qːizlʲarri', 1]
['majskːili', 1]
['semnadcatajli', 1]
['ʁa̰bira', 1]
['učːaʁibda', 1]
['sarruq', 1]
['rarcːurda', 1]
['xadiqalaj', 1]
['bukane', 1]
['aˤbukane', 1]
['dursaj', 1]
['ačːutːe', 1]
["nik'alidi", 1]
['kararcːe', 1]
["luk'ane", 1]
['madurse', 1]
["bat'ar", 1]
["nik'alajli", 1]
['ʡa̰qṵran', 1]
['uˤltːurekrirgle', 1]
['aʁnasarka', 1]
["k'jaˤce", 1]
["aˤrebč'ible", 1]
['rijaldi', 1]
["tːuraaˤrak'utːaj", 1]
['ʡizra̰ʡille', 1]
['riqːutːe', 1]
['ħa̰m', 1]
['ʡalejkbarra', 1]
['rabdanne', 1]
["saaˤbač'ib", 1]
['dḭχːle', 1]
['arcra', 1]
['dičːilanu', 1]
['sa̰ʡidlicːe', 1]
['haha', 1]
['ḭrχle', 1]
['sapijatle', 1]
['kačible', 1]
['čarkraturda', 1]
['cibarakːunajla', 1]
['icːiraχːunda', 1]
['reduktornɨjli', 1]
['icːra', 1]
['ʁajaljal', 1]
["dalq'agur", 1]
['sapːurcle', 1]
['raxanar', 1]
['harurχanda', 1]
['zar', 1]
['dirʁlakːu', 1]
["darq'ibi", 1]
['qaʁar', 1]
["belč'inda", 1]
['icːalmala', 1]
['bičːib', 1]
['ba̰llakːuj', 1]
["ba̰jk'ajlakːu", 1]
['aˤčːibdi', 1]
['ruχːuze', 1]
['ričːibze', 1]
['nurislamla', 1]
['taˤticːirka', 1]
['darmanira', 1]
['durχari', 1]
['inwalid', 1]
['rerčibdeble', 1]
['dusːi', 1]
['dabraˤne', 1]
['brigadirdixːli', 1]
['bacːli', 1]
['bahnadan', 1]
['qaraqme', 1]
['harakri', 1]
["dirq'ara", 1]
['ʡa̰muqa̰', 1]
['učitelʲdixːli', 1]
['ħapizla', 1]
['čaqa', 1]
['rakla', 1]
['operacːija', 1]
['salimatra', 1]
['aˤrašibda', 1]
['aˤhawaχurdi', 1]
['qalbala', 1]
['pasadze', 1]
['telewizur', 1]
['daʁʷalra', 1]
["aˤdirq'ane", 1]
['kahmilla', 1]
["ik'anzil", 1]
['sadowojlira', 1]
['dicibda', 1]
["dač'ibsːaħ", 1]
['sadowojli', 1]
['ša̰ba̰nna', 1]
['rṵlʁidaj', 1]
['kere', 1]
['aˤluk', 1]
["k'amšːaze", 1]
['irgan', 1]
['wartid', 1]
['sadowoj', 1]
['uˤldirgaja', 1]
['ʡasːabajla', 1]
['uxub', 1]
['ʡasːabaj', 1]
['sa̰ʡidlara', 1]
['ʡabdulʁamid', 1]
['kerišːi', 1]
['nerʁlicːe', 1]
['harabze', 1]
['bučːekbišːib', 1]
["k'aˤce", 1]
['nerʁle', 1]
['ja̰ħi', 1]
['kinu', 1]
['bḭrχḭb', 1]
['nerʁlicːirka', 1]
['ʡaleʡumarrišːu', 1]
['kinuli', 1]
['icːli', 1]
['čucːille', 1]
['χaˤra', 1]
['tːurahejqːanda', 1]
['dučːila', 1]
['uˤle', 1]
['čakaˤršʷid', 1]
['ʡa̰χːlakːu', 1]
['qusrira', 1]
['ša̰ħpiqalaj', 1]
['arbarčibze', 1]
['uncːa', 1]
['dṵrqra', 1]
["aˤrk'ʷbaˤne", 1]
['qalbad', 1]
['jaqibze', 1]
['qarqmaj', 1]
['derčːible', 1]
['sedičible', 1]
['bugunne', 1]
['ħapizli', 1]
['lakːze', 1]
['musːarkačadaħle', 1]
['ča̰rqa̰rχa̰de', 1]
['majdanni', 1]
["rič'aqa̰qalaj", 1]
['širiwla', 1]
['dahre', 1]
['dahrala', 1]
['duʡ', 1]
['duχːanze', 1]
['šinbacːe', 1]
["ruk'ane", 1]
["aˤbarq'iban", 1]
['aˤbaturda', 1]
['cizilra', 1]
["mit'ira", 1]
['berčːibda', 1]
["pa̰lc'ikːlicːe", 1]
['argance', 1]
["c'aq", 1]
['keaˤrisːunda', 1]
['kerisːunnačːuda', 1]
['qːatːapːarka', 1]
['čerketːej', 1]
['zapirre', 1]
['χaˤmarkačaraħ', 1]
['čahačibda', 1]
['zajnabqalaj', 1]
['ħa̰piz', 1]
['zajnablicːe', 1]
["č'aaˤbaq'ibda", 1]
["uk'annarka", 1]
['ra̰ħra', 1]
['aˤbda', 1]
['zamir', 1]
['kačib', 1]
['kačiban', 1]
['dakːumente', 1]
['dokːumente', 1]
['milicnajšːu', 1]
['belgunze', 1]
['pararabdixːli', 1]
['gurkumli', 1]
['busatra', 1]
['arχ', 1]
['ucːiqale', 1]
['delgunze', 1]
['lugunze', 1]
["irq'id", 1]
['uxuble', 1]
['urχanda', 1]
['ʡa̰člira', 1]
['agurrida', 1]
['ucːilara', 1]
['uχi', 1]
['kːastumaj', 1]
['utura', 1]
['marzpakle', 1]
["duc'ra", 1]
['uqunne', 1]
['wannalira', 1]
['papala', 1]
['saʡatli', 1]
['biraˤgur', 1]
['služebnɨj', 1]
['adwokatdixːli', 1]
['šupirra', 1]
['uncːara', 1]
['učːawač', 1]
['iqlakːu', 1]
['arčarbarčible', 1]
['ʡadijal', 1]
['uˤlbaturda', 1]
["jebč'aqible", 1]
['buχublide', 1]
['helcːanda', 1]
['hejcːira', 1]
['aˤuχuble', 1]
['tːuromba', 1]
['duχtːurad', 1]
['buχublakːu', 1]
['dekabirri', 1]
['ʡasannara', 1]
['waqna', 1]
['dawlenijaqale', 1]
['nišlara', 1]
["urk'be", 1]
['icːidalχːʷle', 1]
["urč'ilicːirka", 1]
['hajerχːuble', 1]
['čajaʁible', 1]
['jasin', 1]
['belgunne', 1]
['keble', 1]
['čerqjerχːurre', 1]
['disːibda', 1]
['šahru', 1]
['χalq', 1]
['ʡa̰knarka', 1]
['buχːukne', 1]
['šːilara', 1]
['rucːili', 1]
['acːajlara', 1]
['ħa̰žesmalqala', 1]
['ħa̰žesmal', 1]
["q'ulħura", 1]
['gasan', 1]
['ucːilicːirka', 1]
['rucːira', 1]
['luqunze', 1]
['luqira', 1]
['allahla', 1]
['hačibda', 1]
['čatː', 1]
['zulpijatli', 1]
["ik'ira", 1]
['waˤčːuj', 1]
['asmala', 1]
["ruk'anze", 1]
['rajkomdixːli', 1]
['rajkomla', 1]
['sekretarʲdixːli', 1]
['rehrarχːi', 1]
['icːiwaχːun', 1]
['jehwarχːible', 1]
['aˤelgunne', 1]
['nalogowojli', 1]
['kizlʲarri', 1]
['galajšːu', 1]
['pʲatigorskːli', 1]
['kerišːible', 1]
['kizlʲarrirka', 1]
['kejšːi', 1]
["ucːbiq'rira", 1]
['ħužlirka', 1]
['ičːible', 1]
['daˤčːuda', 1]
['ħamzatqalaj', 1]
['raʁibli', 1]
['admilicːille', 1]
['burušːli', 1]
['kerisːun', 1]
['aʁ', 1]
['aˤʁible', 1]
['bircː', 1]
['aˤbircːible', 1]
['hericːurrakːuj', 1]
['rurši', 1]
['ħajwanra', 1]
['tːuraaˤʁible', 1]
['icːandara', 1]
['čepːertːible', 1]
['serdečnik', 1]
['duχtːurajšːu', 1]
['ručːahaˤraʁible', 1]
["warat'ala", 1]
['heberχːur', 1]
['binara', 1]
["bebč'ibze", 1]
["cik'le", 1]
["q'aˤč", 1]
["darq'aj", 1]
['raxanda', 1]
['ucːilišːu', 1]
['kaspijskːlirka', 1]
['waxanze', 1]
['raxud', 1]
["rik'ud", 1]
['datːbiq', 1]
["'re", 1]
['ʡa̰χːtːel', 1]
['kekribanze', 1]
["buk'ana", 1]
['luqli', 1]
['direkturdixːli', 1]
['duχa', 1]
['rirʁar', 1]
['pensijali', 1]
["rarq'indi", 1]
['urχi', 1]
['wajzar', 1]
["uk'anze", 1]
['aˤrirq', 1]
["rirq'lačːuda", 1]
['ulli', 1]
['aˤkergar', 1]
["ruq'ijatqale", 1]
['razijatra', 1]
['gulžahanra', 1]
['gulžahanna', 1]
['bucnila', 1]
['ejlaj', 1]
['irsatːej', 1]
['qːa̰ħbara', 1]
['qulʁira', 1]
['aˤmalla', 1]
['urχar', 1]
['mallara', 1]
['ħaramze', 1]
["mit'ir", 1]
['ħa̰žeismal', 1]
['daturda', 1]
["duq'izaj", 1]
["č'adaq'ibda", 1]
['ħaram', 1]
['aˤurχar', 1]
['časnojli', 1]
["uk'andi", 1]
["rirq'andi", 1]
["rirq'ananna", 1]
["teχnik'umli", 1]
['rirʁlakːu', 1]
["irʁanq'ar", 1]
['irʁar', 1]
['asːalamu', 1]
['ʡalejkum', 1]
['bujčːid', 1]
['ženiχe', 1]
['ujkːne', 1]
['ruχne', 1]
['ciciħal', 1]
['keridaj', 1]
['uˤjal', 1]
['kerindi', 1]
['bičːibi', 1]
['kalazirka', 1]
['ʡasannira', 1]
['majskːli', 1]
['poezdla', 1]
['xːunaˤne', 1]
["rarq'ibze", 1]
['ʡa̰štːan', 1]
['murtazaʡalila', 1]
['razijatle', 1]
["čawarq'ible", 1]
['zumajdat', 1]
["q'uranna", 1]
["q'ak", 1]
["dic'ibze", 1]
['určarraxle', 1]
['mirzaqala', 1]
['šalbuz', 1]
['galastːujra', 1]
["bučːakat'ible", 1]
['zajnablara', 1]
['ričːinda', 1]
['aˤkergud', 1]
["aˤrarq'ibda", 1]
['denroždenijali', 1]
["birq'lačːuda", 1]
['ujkːaj', 1]
['aˤrχutːi', 1]
['rujčːi', 1]
['aˤrχʷanze', 1]
['ujčːi', 1]
['urχutːi', 1]
['ujčːinda', 1]
["ik'anze", 1]
['tːirzinnicːille', 1]
['aqušːan', 1]
['icːana', 1]
["q'ʷa̰lra", 1]
['čerbiʁuble', 1]
['moskwaqalaj', 1]
["aˤrebč'ibze", 1]
['ruχi', 1]
['diragur', 1]
['biragur', 1]
['ikːade', 1]
['tarumowkali', 1]
['walila', 1]
['kedibda', 1]
['ʁaze', 1]
['imitajra', 1]
['mirzaχanna', 1]
['urχra', 1]
['aˤurχud', 1]
["ik'išːu", 1]
['harurχan', 1]
