['буго', 279]
['йикiаго', 1]
['пунтiун', 1]
['чваххараб', 1]
['цiалтаде', 1]
['вуй-вуйгь', 1]
['лъугьарабго', 1]
['сахаб', 1]
['малълъиларо', 1]
['клубалъул', 1]
['щолаго', 1]
['сурана', 1]
['гiодизе', 1]
['ялагьунгiаги', 1]
['бахъадил', 1]
['гiадамаздаги', 1]
['йихьарайищ', 1]
['сунде', 1]
['рукiаралали', 1]
['тiагiадазул', 1]
['ккейгун', 1]
['гiагiай', 1]
['гiодо', 1]
['ккезейищ', 1]
['яхъинайизе', 1]
['ячiаян', 1]
['щакърахун', 1]
['жакъаго-жакъа', 1]
['тiолареб', 1]
['къотiад', 1]
['жужала', 1]
['бецiцiулаго', 1]
['жужараб', 1]
['бихьуларогунищ', 1]
['щибилан', 1]
['ххазегiан', 1]
['хутiанаха', 1]
['разе', 1]
['ккаралани', 1]
['эдинги', 1]
['чiелаанха', 1]
['гьебали', 1]
['ругьунай', 1]
['пурщун', 1]
['матушка', 1]
['гормендогiаги', 1]
['къваригiинилан', 1]
['къарал', 1]
['учительзабаз', 1]
['школалъулги', 1]
['учительзабазулги', 1]
['махiниги', 1]
['басриябго', 1]
['бихъараб', 1]
['багьараб', 1]
['цiалиги', 1]
['кiолищ-кiоларищан', 1]
['балагьизинха', 1]
['чiваялдаса', 1]
['паркъула', 1]
['асиятилги', 1]
['гьоркьолъи', 1]
['сон-церекъадги', 1]
['умайгьанатилгун', 1]
['хенейги', 1]
['алъулги', 1]
['гiертiида', 1]
['бихьилебин', 1]
['бицунаго-толаго', 1]
['хiалго', 1]
['вукiаравдай', 1]
['элие', 1]
['лъугьунеб', 1]
['гiеретiалъе', 1]
['гiарчiихинеги', 1]
['тенкезабун', 1]
['рухула', 1]
['квегъулел', 1]
['къулкъудула', 1]
['сородула', 1]
['валагье', 1]
['гiодулеб', 1]
['кiанцiелей', 1]
['гьоркьое', 1]
['лъугьуней', 1]
['гордеги', 1]
['кiанцiула', 1]
['гьардолеб', 1]
['эйги', 1]
['цеберокъове', 1]
['42', 1]
['чiолеб', 1]
['гьечiевгийищ', 1]
['бичiчiизабила', 1]
['малълъуларогунищха', 1]
['чанкiкiелни', 1]
['рухiаздасаги', 1]
['гьарщун', 1]
['катiаригун', 1]
['йикiаян', 1]
['тiамулеб', 1]
['гiаданищ', 1]
['хiайванищ', 1]
['жойидегiаги', 1]
['гьайичiоха', 1]
['бегьулареблъи', 1]
['дудайилан', 1]
['гьикъана', 1]
['бегьуларищан', 1]
['чохтiогун', 1]
['умайгъанатида', 1]
['къабула', 1]
['къаге', 1]
['алфавит', 1]
['малъулей', 1]
['гьезде', 1]
['хiуштiасан', 1]
['къаламгун', 1]
['къосарал', 1]
['умайгьанатицаги', 1]
['ритiизарун', 1]
['рехсараб', 1]
['обществоялъулаб', 1]
['социализмалъулаб', 1]
['бетiергьанлъиялде', 1]
['гiезегiан', 1]
['анкьалъ', 1]
['цiалани', 1]
['йорчiарай', 1]
['малълъизе', 1]
['яхъинчiого', 1]
['юссарайго', 1]
['малълъила', 1]
['школалдеяли', 1]
['йилълъая', 1]
['цiер', 1]
['къотiулев', 1]
['кибго', 1]
['гьечiебгiан', 1]
['-ги', 1]
['къагiидаялъул', 1]
['хутiаралда', 1]
['роххула', 1]
['кiиабилеб', 1]
['гурищали', 1]
['мурадго', 1]
['гьадалъ', 1]
['колхоз-совхозалъул', 1]
['сельпо-райпоялъул', 1]
['фабрик-заводалъул', 1]
['пачалихъалъул', 1]
['гьоркьосеб', 1]
['боцiиялда', 1]
['хиянат', 1]
['рикiкiунилан', 1]
['44', 1]
['ругиландайха', 1]
['нилъергун', 1]
['гьудул-гьалмагълъиги', 1]
['гьоркье-тiаде', 1]
['бадиб-кiалдиб', 1]
['воххун', 1]
['квас', 1]
['нах', 1]
['бохги', 1]
['бухгалтерас', 1]
['хъубав', 1]
['рацiцiадав', 1]
['къададаги', 1]
['рукiунилан', 1]
['къватiахъе', 1]
['кийгiаги', 1]
['ягъаруге', 1]
['лъухъа-рухъула', 1]
['портфельгун', 1]
['карзинкагун', 1]
['чiехьезе', 1]
['къориниб', 1]
['церги', 1]
['гурхiила', 1]
['хiасраталъ', 1]
['турулев', 1]
['гiодила', 1]
['бесдал', 1]
['къанал', 1]
['чiарбида', 1]
['лъеги', 1]
['чiухiухъабаз', 1]
['хутiел', 1]
['ретiинегiан', 1]
['мусру', 1]
['жемаги', 1]
['карандаги', 1]
['чiухiдай', 1]
['свере', 1]
['чiухiуларилан', 1]
['къокъанин', 1]
['босзе', 1]
['тiасалъугьун', 1]
['эбеллъи', 1]
['кварил', 1]
['кiичiида', 1]
['ккезабулей', 1]
['яккула', 1]
['кваридаса', 1]
['хвасар', 1]
['гьаюла', 1]
['гiодула', 1]
['гьабугеха', 1]
['къотiидал', 1]
['кiичi', 1]
['46', 1]
['ботiрода', 1]
['нусалдаса', 1]
['чохтiоха', 1]
['букiунилан', 1]
['габурдай', 1]
['къаригiунеб', 1]
['къокъ-', 1]
['бицатаб', 1]
['цiалги', 1]
['гъансиниса', 1]
['рикъулел', 1]
['вакьинасухъе', 1]
['вакьинас', 1]
['къагiида', 1]
['сиратi', 1]
['гiандисес', 1]
['батиларищха', 1]
['азулги', 1]
['эменгiаги', 1]
['бугьтанал', 1]
['ишараялъухъ', 1]
['битiаниги', 1]
['къачiан', 1]
['пашманлъуге', 1]
['рагiал', 1]
['букiунаребин', 1]
['рагiа-ракьанго', 1]
['гiатiидаб', 1]
['азие', 1]
['балелъубе', 1]
['пунтiизабураб', 1]
['кьоларилан', 1]
['кьолон', 1]
['47', 1]
['кьабгiанщинаб', 1]
['гъугъарабги', 1]
['гъуниб', 1]
['магiардейилан', 1]
['кканщинаб', 1]
['баччизе', 1]
['эсдаги', 1]
['бахъигун', 1]
['йохун-хинлъун', 1]
['нолъ', 1]
['тiамана', 1]
['чодаги', 1]
['йоргъинабун', 1]
['вихьини', 1]
['ячинелъидал', 1]
['букiиналдасан', 1]
['магiна-гiиналда', 1]
['аниве', 1]
['эбелалдеги', 1]
['елъизеги', 1]
['елъун', 1]
['шур-шур', 1]
['сверулаго', 1]
['рии', 1]
['харил', 1]
['цiилъула', 1]
['накiкiал', 1]
['роцiун', 1]
['гвангъула', 1]
['кваркьи-милъир', 1]
['хiулараб', 1]
['хiанчiида', 1]
['бижула', 1]
['48', 1]
['тiамурав', 1]
['туснахъ', 1]
['манифест', 1]
['ворчiула', 1]
['гьури-цiералъ', 1]
['гъутiбузда', 1]
['баккула', 1]
['цiорол', 1]
['гiунсби', 1]
['риуна', 1]
['гiатiилъи', 1]
['камуларо', 1]
['хутiуларо', 1]
['сабур', 1]
['боххула', 1]
['йигеб', 1]
['рагьизе', 1]
['йортула', 1]
['жийгоги', 1]
['гьикъа-бакъаризе', 1]
['асмалгун', 1]
['гьоркьоблъи', 1]
['гьоцiоги', 1]
['нахги', 1]
['гьоцiо-нах', 1]
['кьогiлъунищ', 1]
['49', 1]
['кьогiлъулеб', 1]
['азун', 1]
['йихьулей', 1]
['логое', 1]
['хиса-басун', 1]
['формаялдеги', 1]
['финляндиязул', 1]
['формаха', 1]
['орденалда', 1]
['хатiги', 1]
['орден', 1]
['ворошиловасул', 1]
['лъарасе', 1]
['лъалаан', 1]
['кьуралдаса', 1]
['ятiалъизе', 1]
['кина-щиналго', 1]
['базаралда', 1]
['къваригiараб-тараб', 1]
['букiинарищха', 1]
['кьезейилангiаги', 1]
['щибгурин', 1]
['лъиейилан', 1]
['гiинкъав', 1]
['ахiуларо', 1]
['ячунаро', 1]
['тъ', 1]
['кисадай', 1]
['рикiаде', 1]
['макъаналъухъги', 1]
['гiенеккизе', 1]
['чахтiил', 1]
['берцинлъиялъул', 1]
['бицунебго', 1]
['букiунгутiизе', 1]
['лъидаса', 1]
['абали', 1]
['дандиялъул', 1]
['дандияй', 1]
['хирияйлъун', 1]
['дандиязда', 1]
['бихьичiей', 1]
['финляндиялдаго', 1]
['нич-намусги', 1]
['ничги', 1]
['намусги', 1]
['ясбер', 1]
['эдигiан', 1]
['кьеялде', 1]
['щоларилан', 1]
['арабгiан', 1]
['51', 1]
['гъолбасани', 1]
['тiубалаанха', 1]
['цiалдохъан', 1]
['ячинаро', 1]
['лагъил', 1]
['махiлъи', 1]
['гъалхалатида', 1]
['рекъеларо', 1]
['чучичiеб', 1]
['хiара', 1]
['чергесаб', 1]
['логохъ', 1]
['чапулеб', 1]
['чармил', 1]
['кьенсер-бералъухъ', 1]
['кьватiулеб', 1]
['напс', 1]
['егун', 1]
['къвалалги', 1]
['бадибчiвай', 1]
['ленинил', 1]
['комсомолка', 1]
['дандерижи', 1]
['мурадги', 1]
['бухiиналде', 1]
['къеркьечiей', 1]
['чiвазаризеги', 1]
['хiалтiичiей', 1]
['хвелалъ', 1]
['ятарайани', 1]
['хiохъел', 1]
['баянаб', 1]
['бадирчiваял', 1]
['гьаруге', 1]
['гьитiинго', 1]
['цiобалде', 1]
['рукiа-рахъин', 1]
['ракiалдещвезабуге', 1]
['бегизабула', 1]
['баян', 1]
['базаралдаса', 1]
['къукъаялъул', 1]
['роххел', 1]
['рокъорехун', 1]
['рорчiун', 1]
['орденги', 1]
['баркула', 1]
['тiагiуна', 1]
['53', 1]
['цин-цияхъ', 1]
['валагъун', 1]
['кьеяв', 1]
['роххизарурав', 1]
['закускаялъе', 1]
['кодолъияли', 1]
['мунгиха', 1]
['буссинегiангiаги', 1]
['толарей', 1]
['гъоркьгоги', 1]
['речiчiизабула', 1]
['хадусеб', 1]
['хасияталъухъ', 1]
['кваназин', 1]
['цебехъан', 1]
['вачiин', 1]
['щай-щай', 1]
['божуге', 1]
['бикъулеб', 1]
['54', 1]
['умайгьанатилилан', 1]
['бикъараб', 1]
['ясалъулиланги', 1]
['асмацаго', 1]
['гьабизехъин', 1]
['гьабурабали', 1]
['баянго', 1]
['унтараб', 1]
['баркалаги', 1]
['бицинегiангiаги', 1]
['рикъичiо', 1]
['нахъарокъоса', 1]
['умайгьанатгун', 1]
['кодере', 1]
['роххун-хинлъун', 1]
['гiатiилъун', 1]
['цiу-цiун', 1]
['асмахъеги', 1]
['жиндийгоги', 1]
['лъабазго', 1]
['за', 1]
['здоровье', 1]
['тункизарун', 1]
['бахiаралъул', 1]
['хiамаян', 1]
['гьудулин', 1]
['ясалин', 1]
['гiадатал', 1]
['гiолареб', 1]
['гiиси-бикъинаб', 1]
['къайи-матахiалъул', 1]
['ункъгiалгiаги', 1]
['тiовитiизе', 1]
['хiадурлъулел', 1]
['къайи-матахi', 1]
['къачiалел', 1]
['цинтiаго', 1]
['56', 1]
['тiагiелалги', 1]
['доре', 1]
['щвезарун', 1]
['рачiинин', 1]
['болъонил', 1]
['ригь', 1]
['щибдайха', 1]
['гьенибе', 1]
['чемоданги', 1]
['гелги', 1]
['кiиябгоги', 1]
['чемодан', 1]
['гiеретi-гел', 1]
['аралин', 1]
['нухiда', 1]
['кiухiаллъичiого', 1]
['нуха', 1]
['бахъанаха', 1]
['кидадай', 1]
['бахъилебали', 1]
['гьелъулги', 1]
['хазинаялъе', 1]
['хазинаде', 1]
['гiедал', 1]
['рос-рукъ', 1]
['рагiийищ', 1]
['57', 1]
['кколебщинаб', 1]
['вукiунарого', 1]
['бегьуларого', 1]
['балагьарай', 1]
['эбеллъиги', 1]
['эменлъиги', 1]
['туруларилан', 1]
['гьарихвад', 1]
['гьабулейиландай', 1]
['аниегiаги', 1]
['якуларей', 1]
['намуслъун', 1]
['симисханилан', 1]
['щибиланха', 1]
['бахiарайилан', 1]
['хiурматал', 1]
['гьаниегун', 1]
['партал-жоги', 1]
['долги', 1]
['щвелин', 1]
['цеберокъое', 1]
['ячуна', 1]
['ясан', 1]
['барахщичiого', 1]
['сельпоялда', 1]
['зайбатидеги', 1]
['чвалхе', 1]
['воо-о-т', 1]
['тiубараб', 1]
['лъайги', 1]
['малъа-хъван', 1]
['цоцаздаса', 1]
['рохарал', 1]
['васалгун', 1]
['ясалгун', 1]
['данделъарал', 1]
['рокьанщинал', 1]
['гiалиги', 1]
['вачаги', 1]
['гьитiиназе', 1]
['бихьаги', 1]
['гiери', 1]
['букiунелъул', 1]
['букiинадай', 1]
['хал-шал', 1]
['минатахъ', 1]
['риххизаризе', 1]
['рахараб', 1]
['гiадан-чиги', 1]
['нужехъе', 1]
['нахъвуссун', 1]
['вачiиневдай', 1]
['хабарквеш', 1]
['заманалъ', 1]
['чури', 1]
['бахiри', 1]
['чiаралъуйго', 1]
['гъолбас', 1]
['59', 1]
['дуцаниги', 1]
['цiалулебани', 1]
['духъейищ', 1]
['чохьониб', 1]
['лъалареллъун', 1]
['рукiин', 1]
['красноармейцасе', 1]
['хадувги', 1]
['хъвай-', 1]
['кiухiалай', 1]
['гогьай', 1]
['ясгун', 1]
['йокьарай', 1]
['тiун-хун', 1]
['батiалъи', 1]
['берталъе', 1]
['рухун', 1]
['хiанчiун', 1]
['тiола', 1]
['умайгьанатидаги', 1]
['гьаюларелъул', 1]
['холарого', 1]
['щибулей', 1]
['чехьчурадил', 1]
['кверккун', 1]
['ячунаяли', 1]
['60', 1]
['балагьилагури', 1]
['райкомалде', 1]
['райкомас', 1]
['исполкомалде', 1]
['сардилъ', 1]
['исполком', 1]
['ватулев', 1]
['ватичiони', 1]
['зайналовасде', 1]
['бачiунарого', 1]
['щайтiан', 1]
['ургьана', 1]
['уполкомзаг', 1]
['цiаличiей', 1]
['айдемириеги', 1]
['цiикiкiарай', 1]
['ятаниги', 1]
['ликпункт', 1]
['кружок', 1]
['борчiизе', 1]
['бихьанищ', 1]
['гьадалдаса', 1]
['хъвазеги', 1]
['хiалтiарайани', 1]
['гьалде', 1]
['кколароан', 1]
['ясни', 1]
['ятилин', 1]
['цiаларай', 1]
['рукiинчiел', 1]
['кiалъаялъе', 1]
['61', 1]
['руцiцiа', 1]
['школалдасаги', 1]
['гьукъун', 1]
['бецiлъиялда', 1]
['къоркь', 1]
['чiезаюна', 1]
['лъаялъул', 1]
['канлъиялдалъун', 1]
['айдемирие', 1]
['беццай', 1]
['хутiиялъе', 1]
['гiайибаллъун', 1]
['ккуна', 1]
['кагътидасанго', 1]
['гьесулги', 1]
['рекъелареблъи', 1]
['диралдаса', 1]
['бокьана', 1]
['кканщинал', 1]
['гъалатiал', 1]
['реххана', 1]
['угьарабги', 1]
['букъарабги', 1]
['къотiарабги', 1]
['лъутiарабги', 1]
['гiунтiизабуна', 1]
['рекъарабги', 1]
['берцинабги', 1]
['букiинчiищ', 1]
['жиндир-жиндир', 1]
['жинда-жинда', 1]
['баччизабизе', 1]
['махщелги', 1]
['бетiергьабазе', 1]
['умайгьанатгiаги', 1]
['милиционер', 1]
['гъазидехун', 1]
['вичарухъан', 1]
['хiакъалъулъищ', 1]
['начальникасда', 1]
['васгiаги', 1]
['эменго', 1]
['лъалелдего', 1]
['зайналовасул', 1]
['гъова', 1]
['зайналов', 1]
['гьоболищ', 1]
['рокъосаго', 1]
['гьикъизе', 1]
['ну', 1]
['къотiула', 1]
['лъугьунаго', 1]
['портфель', 1]
['балагьулаго', 1]
['рагъула', 1]
['милиционерасдаса', 1]
['къвалакье', 1]
['бахчулеб', 1]
['асмахъа', 1]
['тiагiанилан', 1]
['къатiипа', 1]
['парталалъе', 1]
['63', 1]
['хъалиналъе', 1]
['батилха', 1]
['милиционерас', 1]
['къвалакъ', 1]
['1940', 1]
['64', 1]
['гiазухъахiаб', 1]
['мегежалъул', 1]
['херав', 1]
['вилълъине', 1]
['бажаруларев', 1]
['школалъул', 1]
['учительница', 1]
['гiансидеги', 1]
['гаргадилев', 1]
['бихьунгутiи', 1]
['хiехьонгутiи', 1]
['гьечiебилан', 1]
['гiадамасда', 1]
['хiехьолебги', 1]
['рик', 1]
['таниги', 1]
['тидурилас', 1]
['агьлуялдаги', 1]
['лъечiо', 1]
['букiинеблъини', 1]
['макьилъ', 1]
['кьурдилев', 1]
['65', 1]
['рокъосан', 1]
['адабалда', 1]
['вач', 1]
['рештiунев', 1]
['вуссарав', 1]
['кирего', 1]
['аминица', 1]
['лъугьунгеги', 1]
['вачiиналдаса', 1]
['же', 1]
['вихье', 1]
['гьумайил', 1]
['инсулъув', 1]
['вачiинчiила', 1]
['вачiаравани', 1]
['гьавизеги', 1]
['вукiинчiилан', 1]
['66', 1]
['лъаларогунищ', 1]
['лъаниги', 1]
['чiунищ', 1]
['гiолохъабиги', 1]
['чiалгiадего', 1]
['къватiал', 1]
['сверулел', 1]
['хъванхъвачiилазул', 1]
['гiоркьилавги', 1]
['бадив', 1]
['чанцiул', 1]
['ахiаниги', 1]
['инвалидилан', 1]
['кагъталищ', 1]
['ругелали', 1]
['инвалидха', 1]
['вокьуларев', 1]
['тамашаял', 1]
['чагiиха', 1]
['сундалъун', 1]
['гьечiолъи', 1]
['дару', 1]
['гьабизениги', 1]
['унарев', 1]
['улбузда', 1]
['багiар', 1]
['габургун', 1]
['гъосда', 1]
['гьабисе', 1]
['унтарал', 1]
['сахлъизеги', 1]
['бахiарлъизеги', 1]
['ват', 1]
['ан', 1]
['хваралъги', 1]
['чiагоялъги', 1]
['нижедеги', 1]
['тiири', 1]
['кьаби', 1]
['хiортiе', 1]
['бачараб', 1]
['гьекъезабизеги', 1]
['ракълиде', 1]
['тидурилавги', 1]
['асаламу', 1]
['тамахаб', 1]
['67', 1]
['батагийин', 1]
['хутiи', 1]
['телин', 1]
['вачiараван', 1]
['инвалидазда', 1]
['бахиллъун', 1]
['гiадамаздаса', 1]
['нечезаризе', 1]
['рукь', 1]
['гiайиблъун', 1]
['кквелеб', 1]
['бегьуларебищ', 1]
['хвалчаца', 1]
['вагъичiев', 1]
['рагъулезе', 1]
['гуллил', 1]
['каминиги', 1]
['кколаангури', 1]
['ватiаналде', 1]
['гъажалзулищ', 1]
['бахiарчияс', 1]
['гьайбапагъал', 1]
['тiамулел', 1]
['чахъма', 1]
['тункiаздалъун', 1]
['чамалъ', 1]
['умумул', 1]
['ракьазул', 1]
['хъачагъазда', 1]
['къеркьарал', 1]
['гьетiун', 1]
['дунялалдаго', 1]
['квершел', 1]
['бакiгьун', 1]
['чамги', 1]
['чiухiухъан', 1]
['чохьонив', 1]
['германиял', 1]
['лъидасаго', 1]
['чамцiулги', 1]
['къуна', 1]
['надир-шагьасулги', 1]
['магiарулаз', 1]
['гiандалазул', 1]
['ракьалдеги', 1]
['боги', 1]
['гъура-чункун', 1]
['напалеон', 1]
['гитлерида', 1]
['кьабарасе', 1]
['бакiин', 1]
['улкаян', 1]
['кiинусго', 1]
['миллион', 1]
['чiехьечiого', 1]
['лъицаниги', 1]
['кiанцiи', 1]
['гьаргьадулеб', 1]
['гьагаб', 1]
['кьвагьиялъ', 1]
['кьижарал', 1]
['питнаби', 1]
['рорчiизаруна', 1]
['кьурабалъ', 1]
['багъулеб', 1]
['пириялъ', 1]
['ххарил', 1]
['лъуна', 1]
['бащалъулеб', 1]
['зарги', 1]
['зулмуялъ', 1]
['улкаби', 1]
['тiереналъуб', 1]
['анцiун', 1]
['гiорхъи', 1]
['атiид', 1]
['лъадахани', 1]
['бекула', 1]
['фаншзмаялъул', 1]
['гiажал', 1]
['болъон', 1]
['щобде', 1]
['граждан', 1]
['рагъазул', 1]
['заманаялъго', 1]
['яргъил', 1]
['гъуризе', 1]
['ханазул', 1]
['гiатi', 1]
['ххунел', 1]
['гьабахъе', 1]
['гьанивго', 1]
['багьадурасул', 1]
['69', 1]
['хабарищ', 1]
['чiо', 1]
['ругелха', 1]
['багьналчиязде', 1]
['рагiабиги', 1]
['гiелаха', 1]
['дуйги', 1]
['болъе', 1]
['вачунелъул', 1]
['мухiума', 1]
['гiансиде', 1]
['къуларал', 1]
['рачiана', 1]
['чiухiухъанасул', 1]
['толаан', 1]
['врачасул', 1]
['справкаялъ', 1]
['лотиги', 1]
['чарал', 1]
['рагiабаца', 1]
['гiумар', 1]
['ворчiана', 1]
['лъади-рукъалъул', 1]
['гунащ', 1]
['яманя', 1]
['квешдай', 1]
['чiвалев', 1]
['кечiни', 1]
['арас', 1]
['анив', 1]
['хутiарасде', 1]
['тидуриласе', 1]
['гiологiаги', 1]
['рукiниб', 1]
['гъулгъудун', 1]
['гъалбацiалъ', 1]
['чiваларо', 1]
['чiаралъуб', 1]
['мах', 1]
['цинчiого', 1]
['руснатiа', 1]
['чоца', 1]
['чiчiел', 1]
['босуларо', 1]
['борчiичiого', 1]
['чiорбутi', 1]
['гiужда', 1]
['магiданалда', 1]
['тiилида', 1]
['кьабуларо', 1]
['тiогьоде', 1]
['хьвадичiони', 1]
['наялъ', 1]
['гьоцiо', 1]
['захiмалъи', 1]
['хьулалде', 1]
['хьухьикь', 1]
['бецiлъи', 1]
['улка', 1]
['гелила', 1]
['тирила', 1]
['тамахго', 1]
['цiунараб', 1]
['черх', 1]
['чаранлъун', 1]
['лълъадарила', 1]
['захiмалъаби', 1]
['къулчiила', 1]
['71', 1]
['къварилъаби', 1]
['раччила', 1]
['риччун', 1]
['ракъван', 1]
['ругьунлъила', 1]
['теларилан', 1]
['гьетiидал', 1]
['раса-цiалкiуялъул', 1]
['рагiулелъув', 1]
['хiебтiе', 1]
['нижехъеги', 1]
['битiе', 1]
['тидуриласеги', 1]
['бичiчiана', 1]
['чилъунги', 1]
['гьумерги', 1]
['ракiбацiцiадго', 1]
['хвелин', 1]
['реххилев', 1]
['гьадава', 1]
['хваразда', 1]
['къазавун', 1]
['тiанчiилъидал', 1]
['виччаладай', 1]
['лъийги', 1]
['дармангiаги', 1]
['72', 1]
['тiубазабизе', 1]
['къасиго', 1]
['къатiра', 1]
['тiинкiизегiан', 1]
['гiатiгояб', 1]
['тiадал', 1]
['ишал', 1]
['тiуразе', 1]
['дагьалъ', 1]
['военкоматалъги', 1]
['восизе', 1]
['рахъни', 1]
['цiикiкiун', 1]
['эбел-инсулги', 1]
['марямил', 1]
['хiукуматалъ', 1]
['гьавуни', 1]
['бараб-хъвараб', 1]
['йоххун', 1]
['витiила', 1]
['радиоялъ', 1]
['ленинградалдаса', 1]
['немцазде', 1]
['лъималазде', 1]
['летчикилан', 1]
['танкистилан', 1]
['артиллеристилан', 1]
['пехотинецилан', 1]
['морякилан', 1]
['батiа-', 1]
['батiаял', 1]
['щуявго', 1]
['васасде', 1]
['адресалда', 1]
['кагътида', 1]
['хiажатаб', 1]
['къвакiарал', 1]
['рагъухаби', 1]
['жиндасан', 1]
['рачiиндал', 1]
['йоххарай', 1]
['йоххизе', 1]
['йорхизе', 1]
['ахiиялъе', 1]
['вацги', 1]
['иналъ', 1]
['73', 1]
['народное', 1]
['ополчениялда', 1]
['хiадурго', 1]
['вугила', 1]
['медкурсаздеги', 1]
['лъукъарал', 1]
['куцалел', 1]
['сах-саламат', 1]
['лугiизе', 1]
['танилан', 1]
['бондаренкоца', 1]
['хiалбохад', 1]
['мисал', 1]
['бейбуладицаги', 1]
['бачеха', 1]
['талихi-', 1]
['роххалида', 1]
['хиянатчи', 1]
['вортулелъул', 1]
['рачiалдаги', 1]
['лъутулелъул', 1]
['мацiалдаги', 1]
['къезеги', 1]
['вихьичiого', 1]
['кь', 1]
['битiула', 1]
['рехулаго', 1]
['ватiанияб', 1]
['мунагьги', 1]
['буртiинги', 1]
['гiадатияб', 1]
['чiвалей', 1]
['машинаялъ', 1]
['юкъарилей', 1]
['кiутi', 1]
['-кiутiун', 1]
['зубаида', 1]
['учительницаялъул', 1]
['чадирги', 1]
['74', 1]
['зубайдахъ', 1]
['нухгiаги', 1]
['хiучгiаги', 1]
['йикiаниги', 1]
['цергiанги', 1]
['рихьизеги', 1]
['заманищха', 1]
['къаси-къад', 1]
['хiамил', 1]
['гiинзунийищ', 1]
['йикiараяли', 1]
['къаси-къаси', 1]
['хiалтiиго', 1]
['гъоркьан-партал', 1]
['битiизени', 1]
['щвезегiаги', 1]
['гьабулебали', 1]
['гьагал', 1]
['рицунге', 1]
['вахъиналде', 1]
['унаревин', 1]
['марямида', 1]
['нахъияб', 1]
['къоялъго', 1]
['босизейищ', 1]
['гьевго', 1]
['хабар-жоги', 1]
['вихьичiин', 1]
['къоязилан', 1]
['амингицин', 1]
['аравгури', 1]
['75', 1]
['амингийила', 1]
['гьабизейилан', 1]
['квергiанасев', 1]
['бокьанаха', 1]
['нижецаги', 1]
['гьецiо', 1]
['пленлъунгiаги', 1]
['инаанха', 1]
['лъукъизегiан', 1]
['ругониги', 1]
['рахiму', 1]
['вахi-бабай', 1]
['хъубаб', 1]
['рагiиго', 1]
['бегьулебищ', 1]
['костюмги', 1]
['вихьарал', 1]
['хiажалъунха', 1]
['гiумруялъ', 1]
['рагъулел', 1]
['мискинлъиялдаги', 1]
['зулмуялдаги', 1]
['захiматхалкъ', 1]
['гiумруялде', 1]
['рачине', 1]
['лъукъулел', 1]
['чiвалел', 1]
['лъицаха', 1]
['гьебдайха', 1]
['эркенабги', 1]
['бечедабги', 1]
['батичiеб', 1]
['печеньябиги', 1]
['шоколад-конфеталги', 1]
['тамахьу-папиросалги', 1]
['реццулев', 1]
['нижедани', 1]
['реццизеяли', 1]
['рацiцiун', 1]
['тiагiадал', 1]
['76', 1]
['нилъго', 1]
['кквезеги', 1]
['лъикiабищха', 1]
['тахшагьар', 1]
['кiул', 1]
['йигилангiаги', 1]
['сагiтидеги', 1]
['хехлъулей', 1]
['чiере', 1]
['дарсиде', 1]
['буссунареб', 1]
['щарихъ', 1]
['чiелищха', 1]
['щаралда', 1]
['гiалидибирги', 1]
['нисунахги', 1]
['квинабун', 1]
['анкь', 1]
['дадида', 1]
['битiа-', 1]
['бишун', 1]
['бахъунеб', 1]
['тiойитiулаго', 1]
['дандчiвай', 1]
['борхараб', 1]
['гъаракьалдалъун', 1]
['вахъаравищ', 1]
['гiуж-куцалъухъ', 1]
['вукiуневищ', 1]
['руссаги', 1]
['77', 1]
['цеего', 1]
['иней', 1]
['рекiее', 1]
['гьоцiокiалго', 1]
['кiвечiин', 1]
['ятиларо', 1]
['зубайдалгiагидай', 1]
['денгасул', 1]
['кколеяли', 1]
['денгав', 1]
['мацiихъан', 1]
['рагiидал', 1]
['эсдасан', 1]
['хабар-жо', 1]
['бегьичiоха', 1]
['унарел', 1]
['бутiаго', 1]
['гiадамалиландай', 1]
['арабила', 1]
['босарабила', 1]
['рагъги', 1]
['юрундайила', 1]
['аниреги', 1]
['пленлъунниги', 1]
['инаанилан', 1]
['яхъуней', 1]
['анибго', 1]
['гiоларебдай', 1]
['рахъизеги', 1]
['къотiизеги', 1]
['кепалда', 1]
['толилан', 1]
['78', 1]
['гьа-гьа', 1]
['лазат', 1]
['рагiул', 1]
['нацiил', 1]
['армияги', 1]
['пленалъ', 1]
['дарай-катан', 1]
['ретiи', 1]
['кiалдиргiаги', 1]
['гьунел', 1]
['гьерсал', 1]
['хиянатай', 1]
['бугьтанчiужу', 1]
['наччас', 1]
['печеньяби', 1]
['шоколадал', 1]
['тамахьу-', 1]
['папиросазде', 1]
['хiажатабщинабги', 1]
['букъизеанищ', 1]
['нахъаса', 1]
['шинельгун', 1]
['эхетула', 1]
['шинелалъе', 1]
['чвантаюпазул', 1]
['гьвеца', 1]
['гъоздасан', 1]
['бахинищха', 1]
['тiилниги', 1]
['кьабилари', 1]
['кьабизеги', 1]
['тезеги', 1]
['регiизейищ', 1]
['нахъасанги', 1]
['цiакъавилан', 1]
['бугьтан', 1]
['лъолев', 1]
['щиялиго', 1]
['лъилалиго', 1]
['хiанчiил', 1]
['лъетiа', 1]
['лъезарун', 1]
['эркенлъила', 1]
['батанщинаб', 1]
['лъугiизабураб', 1]
['гъурулев', 1]
['79', 1]
['хiутi-хъумур', 1]
['гъаримлъила', 1]
['гъветi-рохьалъ', 1]
['гiасиял', 1]
